"","StartDate","EndDate","ResponseId","Country","cond","condName","WEPTcc","BELIEFcc","POLICYcc","SHAREcc","Intervention_order","Belief1","Belief2","Belief3","Belief4","Policy1","Policy2","Policy3","Policy4","Policy5","Policy6","Policy7","Policy8","Policy9","Trust_sci1_1","Trust_sci2_1","Trust_gov_1","ID_hum_1","ID_GC_1","Enviro_ID_1","Enviro_ID_2","Enviro_ID_3","Enviro_ID_4","Enviro_motiv_1","Enviro_motiv_11","Enviro_motiv_12","Enviro_motiv_13","Enviro_motiv_14","Enviro_motiv_15","Enviro_motiv_16","Enviro_motiv_17","Enviro_motiv_18","Enviro_motiv_20","PlurIgnoranceItem_1","probe_CC_1","probe_GW_1","probe_GH_1","probe_CCrisis_1","probe_GE_1","probe_CE_1","probe_CP_1","probe_CEmerg_1","probe_CPoll_1","Gender","Age","Politics2_1","Politics2_9","Edu","Income","Indirect_SES","MacArthur_SES","PerceivedSciConsensu_1","Intro_Timer","condition_time_total","ide","ide_c","age_c","income_c","edu_c","ide_low","ide_high","GenderBin","gend_effects","cond_effects","belief_avg","policy_avg","USA_E","Poland_E","Sweden_E","Chile_E","Netherlands_E","UK_E","Italy_E","Nigeria_E","Germany_E","France_E","Japan_E","Russia_E","Israel_E","Brazil_E","Canada_E","Switzerland_E","Belgium_E","ID","ide_Bin","PowerShift","Congruence"
"27","2/11/23 0:53","2/11/23 1:01","R_3fDg3ePkrO1SDay","USA",6,"SystemJust",8,100,76.77777778,NA,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",100,100,100,100,0,100,100,100,91,100,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,51,42,2,4,"1,2,3,4,6,7",10,67,9.318,36.376,46.5,-5.38034,-16.71985,-0.238184,-0.848025,24.61966,-35.38034,1,0.5,0.5,100,76.7777777777778,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,27,0,NA,1
"28","2/11/23 0:29","2/11/23 1:09","R_2qwyjjjnYxx7RIR","USA",1,"Control",8,100,51.11111111,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",100,100,100,100,2,100,3,100,3,100,50,100,2,90,90,90,90,90,50,90,70,90,50,50,50,100,50,90,100,50,50,50,50,NA,NA,100,NA,NA,NA,NA,NA,NA,1,74,53,51,2,4,"1,3,4,5,6,7",5,75,18.98,358.231,52,0.119660000000003,32.28015,-0.238184,-0.848025,30.11966,-29.88034,0,-0.5,-0.5,100,51.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,28,1,NA,0
"29","2/11/23 0:54","2/11/23 1:31","R_1oBT111QKCXus0P","USA",1,"Control",8,78.75,81.11111111,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",77,80,83,75,85,72,88,86,52,91,92,86,78,83,83,31,86,87,91,84,80,84,81,27,91,19,22,89,23,90,94,91,61,NA,NA,NA,NA,NA,NA,NA,NA,90,1,69,28,79,3,3,"1,2,3,4,5,6,7",6,91,22.545,263.147,53.5,1.61966,27.28015,-1.238184,0.151975,31.61966,-28.38034,0,-0.5,-0.5,78.75,81.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,29,1,NA,0
"30","2/11/23 1:27","2/11/23 1:48","R_2rA8FrYQhsZt1oq","USA",1,"Control",1,87,60.25,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",52,96,100,100,34,76,75,72,49,94,77,NA,5,86,86,53,73,65,51,70,62,69,32,22,16,15,17,100,32,72,70,75,84,NA,79,NA,NA,NA,NA,NA,NA,NA,2,41,9,17,2,3,"1,2,3,4,5,6,7",5,65,42.2,328.506,13,-38.88034,-0.719850000000001,-1.238184,-0.848025,-8.88034,-68.88034,1,0.5,-0.5,87,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,30,0,NA,1
"31","2/11/23 1:32","2/11/23 1:57","R_3m2HHcQWNXrS52T","USA",6,"SystemJust",8,0,34.57142857,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",0,0,0,0,0,53,NA,15,24,51,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,58,100,100,2,4,"1,2,3,4,6,7",4,17,42.172,206.856,100,48.11966,16.28015,-0.238184,-0.848025,78.11966,18.11966,1,0.5,0.5,0,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,31,1,NA,0
"32","2/11/23 1:39","2/11/23 2:08","R_2ZJuqh8DAP9V2Ue","USA",1,"Control",8,100,85.77777778,1,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",100,100,100,100,87,90,67,98,82,100,82,80,86,80,61,54,93,92,100,100,91,72,79,10,91,16,11,84,92,100,68,90,52,NA,91,NA,NA,NA,NA,NA,NA,NA,1,56,74,100,NA,4,"1,2,3,4,5,6,7",7,74,26.985,445.799,87,35.11966,14.28015,-0.238184,NA,65.11966,5.11966,0,-0.5,-0.5,100,85.7777777777778,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,32,1,NA,0
"33","2/11/23 2:00","2/11/23 2:15","R_ZITD6KTOZf3aWXf","USA",1,"Control",0,1.25,50.66666667,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",2,1,1,1,1,61,74,49,55,100,24,90,2,3,4,3,100,13,44,46,20,28,2,2,3,4,3,2,99,2,3,2,22,NA,NA,NA,NA,NA,NA,NA,NA,6,2,69,93,87,3,5,"1,2,3,4,5,6,7",5,33,19.292,288.616,90,38.11966,27.28015,0.761816,0.151975,68.11966,8.11966,1,0.5,-0.5,1.25,50.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,33,1,NA,0
"34","2/11/23 3:38","2/11/23 3:53","R_24vITHi3bQcU7mI","USA",6,"SystemJust",8,72.75,63.44444444,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",81,71,73,66,60,64,69,78,60,53,63,70,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35,70,71,4,8,"1,2,3,4,5,6,7",5,74,5.19,41.07,70.5,18.61966,-6.71985,3.761816,1.151975,48.61966,-11.38034,0,-0.5,0.5,72.75,63.4444444444444,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,34,1,NA,0
"35","2/11/23 3:46","2/11/23 3:59","R_3F59lMgEKUXWm1s","USA",1,"Control",3,93.5,74.55555556,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",75,100,100,99,44,100,100,85,52,100,67,100,23,NA,NA,NA,100,64,53,96,30,80,21,34,14,20,19,45,10,39,68,60,74,NA,NA,NA,NA,NA,60,NA,NA,NA,2,50,NA,NA,3,1,"1,3,4,6,7",3,73,9.39,117.516,NA,NA,8.28015,-3.238184,0.151975,NA,NA,1,0.5,-0.5,93.5,74.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,35,NA,NA,NA
"36","2/11/23 4:02","2/11/23 4:16","R_CZyzrhfp5aIu5cR","USA",1,"Control",2,88.75,73.55555556,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",91,87,85,92,65,71,79,75,80,72,74,78,68,85,86,83,86,85,87,81,83,78,85,81,87,84,88,85,87,85,81,83,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,85,84,3,5,"1,3,5,6,7",8,84,11.958,53.745,84.5,32.61966,-11.71985,0.761816,0.151975,62.61966,2.61966,1,0.5,-0.5,88.75,73.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,36,1,NA,0
"37","2/11/23 4:56","2/11/23 5:30","R_2S2zxgInyyRBKba","USA",1,"Control",8,88.25,72.22222222,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",100,53,100,100,100,50,100,0,100,100,100,100,0,100,100,100,100,100,100,100,50,100,100,100,100,50,100,50,100,50,100,100,50,NA,NA,NA,NA,100,NA,NA,NA,NA,1,38,100,0,4,6,"1,2,3,4,5,6,7",6,100,14.775,285.329,50,-1.88034,-3.71985,1.761816,1.151975,28.11966,-31.88034,0,-0.5,-0.5,88.25,72.2222222222222,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,37,NA,NA,NA
"38","2/11/23 5:48","2/11/23 5:56","R_1N4GsDkFgtUPE6l","USA",1,"Control",0,69.75,50.55555556,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",88,63,72,56,21,49,22,80,40,72,69,80,22,61,39,3,82,82,89,80,83,81,79,27,73,78,74,76,80,77,33,71,50,NA,NA,82,NA,NA,NA,NA,NA,NA,2,31,49,53,4,4,"1,2,3,4,5,6,7",6,63,7.995,114.688,51,-0.880339999999997,-10.71985,-0.238184,1.151975,29.11966,-30.88034,1,0.5,-0.5,69.75,50.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,38,1,NA,0
"39","2/11/23 6:03","2/11/23 6:25","R_3ozIx5wMD3za40B","USA",6,"SystemJust",2,52.75,50.11111111,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",25,79,72,35,38,24,57,27,95,70,36,38,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40,41,80,4,7,"2,3,4,6,7",9,70,9.562,71.356,60.5,8.61966,-1.71985,2.761816,1.151975,38.61966,-21.38034,0,-0.5,0.5,52.75,50.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,39,1,NA,0
"40","2/11/23 6:09","2/11/23 6:52","R_31Xz6QvH2AtlsmG","USA",1,"Control",8,87.75,75.88888889,0,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",95,73,86,97,83,76,50,100,31,100,84,82,77,90,85,70,100,80,100,100,91,100,30,40,29,30,30,85,82,80,80,80,53,NA,NA,NA,NA,83,NA,NA,NA,NA,2,68,56,63,3,3,"1,2,3,4,6,7",9,89,13.202,339.087,59.5,7.61966,26.28015,-1.238184,0.151975,37.61966,-22.38034,1,0.5,-0.5,87.75,75.8888888888889,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,40,1,NA,0
"41","2/11/23 6:31","2/11/23 6:55","R_2CqcFf1tu90JLHy","USA",6,"SystemJust",8,75.75,70.75,NA,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",84,77,70,72,65,73,66,80,NA,71,66,67,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,72,80,79,3,4,"1,2,3,4,6,7",7,58,15.673,160.862,79.5,27.61966,30.28015,-0.238184,0.151975,57.61966,-2.38034,1,0.5,0.5,75.75,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,41,1,NA,0
"42","2/11/23 6:56","2/11/23 7:11","R_2y28G6nr4j5OeA8","USA",1,"Control",8,4.25,11.11111111,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",6,9,1,1,1,14,10,15,3,12,16,27,2,35,24,33,79,50,100,99,99,98,1,50,2,2,2,73,50,70,50,49,40,NA,NA,NA,NA,19,NA,NA,NA,NA,2,68,73,70,3,3,"1,2,3,4,5,6,7",5,50,21.391,192.004,71.5,19.61966,26.28015,-1.238184,0.151975,49.61966,-10.38034,1,0.5,-0.5,4.25,11.1111111111111,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,42,1,NA,0
"43","2/11/23 7:02","2/11/23 7:12","R_1gexlPe5k8lQlmh","USA",1,"Control",8,88.5,23.55555556,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",88,77,91,98,17,29,36,29,8,29,10,26,28,92,68,79,96,80,93,91,77,88,93,93,72,69,72,87,88,90,95,88,91,NA,NA,NA,NA,NA,88,NA,NA,NA,1,36,87,88,3,8,"1,2,3,4,5,6,7",7,90,7.944,30.045,87.5,35.61966,-5.71985,3.761816,0.151975,65.61966,5.61966,0,-0.5,-0.5,88.5,23.5555555555556,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,43,1,NA,0
"44","2/11/23 7:16","2/11/23 7:33","R_3ikZlL7DF0vw4BP","USA",6,"SystemJust",8,95.75,59.33333333,NA,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",93,90,100,100,23,63,25,100,19,99,86,100,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,68,45,51,3,5,"1,2,3,4,5,6,7",7,51,11.699,51.994,48,-3.88034,26.28015,0.761816,0.151975,26.11966,-33.88034,0,-0.5,0.5,95.75,59.3333333333333,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,44,0,NA,1
"45","2/11/23 7:26","2/11/23 7:36","R_Rxkm41YQ6etv1ER","USA",6,"SystemJust",1,26,44.66666667,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",30,58,16,0,10,93,22,0,77,47,55,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,73,96,3,2,"3,4,5,6,7",7,52,5.301,36.37,84.5,32.61966,-17.71985,-2.238184,0.151975,62.61966,2.61966,1,0.5,0.5,26,44.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,45,1,NA,0
"46","2/11/23 8:08","2/11/23 8:39","R_1eY3KoazPo1p3J3","USA",1,"Control",8,92.75,73,0,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",87,100,97,87,NA,NA,NA,78,NA,NA,68,NA,NA,NA,NA,NA,100,100,100,91,100,100,100,89,100,100,100,100,100,99,100,100,100,NA,NA,NA,NA,NA,NA,NA,100,NA,2,44,NA,NA,4,4,"1,3,5,6,7",5,100,17.251,100.713,NA,NA,2.28015,-0.238184,1.151975,NA,NA,1,0.5,-0.5,92.75,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,46,NA,NA,NA
"47","2/11/23 8:29","2/11/23 8:45","R_3HGloRduqoOiHzm","USA",6,"SystemJust",8,98.5,97.77777778,1,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",97,98,100,99,98,98,100,98,100,95,97,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,55,59,55,2,1,"1,2,3,5,6,7",6,72,6.702,71.47,57,5.11966,13.28015,-3.238184,-0.848025,35.11966,-24.88034,1,0.5,0.5,98.5,97.7777777777778,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,47,1,NA,0
"48","2/11/23 8:35","2/11/23 9:01","R_vrhzCoOzAJqzMhX","USA",6,"SystemJust",4,85.25,64.22222222,0,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",83,87,84,87,17,55,62,59,82,100,87,93,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,61,NA,NA,2,NA,"1,2,3,4,6,7",5,78,38.228,160.315,NA,NA,19.28015,NA,-0.848025,NA,NA,1,0.5,0.5,85.25,64.2222222222222,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,48,NA,NA,NA
"49","2/11/23 8:46","2/11/23 9:13","R_2DOIoot2cvjJfuC","USA",1,"Control",5,32.25,55.33333333,NA,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",37,39,24,29,42,57,40,48,49,57,78,96,31,59,63,61,65,63,67,70,66,65,80,75,73,71,73,72,73,77,72,73,50,51,NA,NA,NA,NA,NA,NA,NA,NA,1,50,100,NA,2,4,"1,2,3,4,5,6,7",7,65,6.701,165.982,NA,NA,8.28015,-0.238184,-0.848025,NA,NA,0,-0.5,-0.5,32.25,55.3333333333333,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,49,NA,NA,NA
"50","2/11/23 8:53","2/11/23 9:16","R_21h00HQu3v5MW7a","USA",6,"SystemJust",8,100,NA,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,61,51,50,4,5,"1,2,3,5,6,7",6,50,14.649,52.408,50.5,-1.38034,19.28015,0.761816,1.151975,28.61966,-31.38034,1,0.5,0.5,100,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,50,1,NA,0
"51","2/11/23 9:14","2/11/23 9:22","R_2SoezzydcmfS87M","USA",1,"Control",0,74.25,35.66666667,0,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",84,52,82,79,9,83,58,20,11,52,12,75,1,NA,18,3,56,9,27,16,7,14,7,72,7,5,13,8,70,12,78,3,12,NA,NA,NA,NA,NA,NA,6,NA,NA,2,43,52,55,2,1,"1,6,7",1,11,10.236,174.4,53.5,1.61966,1.28015,-3.238184,-0.848025,31.61966,-28.38034,1,0.5,-0.5,74.25,35.6666666666667,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,51,1,NA,0
"52","2/11/23 8:58","2/11/23 9:25","R_0AHjXjdkqvZhF3X","USA",6,"SystemJust",8,94.25,49.71428571,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",84,95,98,100,19,50,NA,28,27,84,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,71,64,52,3,4,"1,2,3,4,5,6,7",5,90,17.958,172.829,58,6.11966,29.28015,-0.238184,0.151975,36.11966,-23.88034,1,0.5,0.5,94.25,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,52,1,NA,0
"53","2/11/23 9:01","2/11/23 9:29","R_3qdnTbcjGDBKFoX","USA",1,"Control",8,100,90.4,1,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",100,100,100,100,52,NA,NA,100,NA,100,100,100,NA,NA,NA,NA,100,100,100,100,100,100,0,52,100,0,0,100,0,100,0,100,50,NA,NA,NA,NA,NA,NA,100,NA,NA,2,54,56,59,2,4,"1,3,4,5,6,7",3,100,21.702,236.323,57.5,5.61966,12.28015,-0.238184,-0.848025,35.61966,-24.38034,1,0.5,-0.5,100,NA,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,53,1,NA,0
"54","2/11/23 9:27","2/11/23 9:32","R_1jCD0K0WkTRReQ6","USA",6,"SystemJust",0,9.75,17.88888889,0,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",21,7,7,4,5,21,9,10,11,5,31,50,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,48,41,NA,2,5,"1,2,5,6,7",4,7,8.884,40.147,NA,NA,6.28015,0.761816,-0.848025,NA,NA,1,0.5,0.5,9.75,17.8888888888889,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,54,NA,NA,NA
